team,enemy,WL
DET,CLE,True
LAC,NOP,True
HOU,CHA,True
HOU,MIA,True
TOR,SAC,True
DEN,MIL,True
CLE,DET,True
HOU,TOR,True
GSW,SAS,True
LAC,SAC,True
DAL,POR,True
DAL,NOP,True
HOU,LAC,True
MIA,ORL,True
POR,OKC,True
CHI,CHA,True
UTA,DEN,False
SAS,MEM,False
PHX,MIA,False
POR,SAS,True
CLE,DAL,True
BOS,CHA,True
DEN,CHI,True
ORL,DET,True
HOU,NOP,True
POR,NYK,True
GSW,WAS,True
POR,DEN,True
DAL,NYK,True
MIN,SAS,True
HOU,ATL,True
HOU,LAC,True
ORL,TOR,True
ORL,PHI,True
OKC,MEM,True
HOU,BKN,True
NJN,TOR,True
HOU,OKC,True
NJN,NYK,True
CLE,ATL,True
HOU,CHI,True
ORL,WAS,True
NJN,PHX,True
MIA,DEN,True
GSW,ATL,True
ORL,MIL,True
GSW,HOU,True
HOU,ORL,True
ATL,NYK,False
MIA,OKC,True
OKC,DEN,False
GSW,LAC,False
ORL,UTA,False
HOU,MEM,False
UTA,SAC,True
GSW,OKC,True
PHX,MEM,True
UTA,CLE,True
MIL,IND,True
TOR,DEN,True
POR,CHA,True
IND,DEN,True
MIA,TOR,True
HOU,MEM,True
ORL,IND,True
NYK,NJN,True
NYK,CHI,True
DEN,PHX,True
ORL,MIA,True
PHX,CHA,False
DEN,ATL,True
NOP,UTA,True
CLE,SAC,True
DAL,SAS,True
MIL,NYK,True
MIL,BKN,True
BOS,CHI,True
DAL,MEM,True
IND,NYK,True
MEM,LAL,True
CLE,UTA,True
OKC,TOR,True
GSW,LAL,False
CHA,LAC,False
CHA,PHX,False
HOU,UTA,True
DAL,CHA,True
SAS,DEN,True
LAC,LAL,True
LAL,MIN,True
HOU,ATL,True
BKN,DEN,True
HOU,BKN,True
POR,MIN,True
NYK,ATL,True
HOU,SAS,False
BKN,HOU,False
GSW,LAL,True
GSW,NYK,True
GSW,SAS,True
MIN,PHI,True
CLE,DET,True
NYK,BKN,True
SAS,CLE,True
CLE,MIL,True
GSW,POR,True
SAC,ORL,True
MIN,UTA,True
CLE,LAC,True
CHA,MEM,True
MIN,CHI,True
HOU,MIN,True
HOU,DAL,True
LAC,CHA,True
GSW,POR,True
MIL,DET,True
GSW,ORL,True
MIA,CHA,True
OKC,MIA,True
BKN,ATL,True
GSW,POR,True
HOU,MEM,True
CLE,PHX,True
CLE,ORL,True
HOU,POR,True
LAC,NOP,True
CLE,NYK,True
MIL,IND,True
GSW,MIN,True
POR,LAL,True
MIL,WAS,True
POR,IND,True
SAS,DAL,True
ATL,NYK,True
GSW,MIL,True
IND,BKN,True
BKN,SAC,True
BKN,NYK,True
GSW,CLE,True
HOU,MIN,True
CLE,WAS,True
BOS,PHI,True
ATL,CHA,True
LAL,HOU,True
CLE,ATL,False
WAS,HOU,False
MIA,PHI,False
GSW,OKC,False
HOU,DEN,False
CHA,HOU,False
DAL,GSW,False
POR,DAL,False
GSW,SAC,True
UTA,BKN,True
MEM,CHA,True
BOS,ORL,True
ATL,BOS,True
DAL,UTA,True
POR,SAC,True
UTA,LAL,False
CHA,MEM,True
MIL,OKC,True
CLE,TOR,True
DEN,NYK,True
MIN,OKC,True
HOU,CLE,True
DAL,MIL,True
TOR,NYK,True
SAC,CHA,True
MIN,OKC,True
HOU,DEN,True
TOR,POR,True
MIA,IND,True
BOS,SAC,True
HOU,NYK,True
SAC,LAC,True
MIA,PHX,True
CHA,NOP,True
MIN,SAC,True
HOU,GSW,True
MIN,MIL,True
HOU,LAL,True
CHA,GSW,True
SAC,LAL,True
CLE,NYK,True
GSW,TOR,True
SAC,POR,True
PHI,MIL,True
MIA,MIN,True
NOP,MEM,True
DEN,CLE,True
HOU,DAL,True
BKN,MIL,True
MIA,MIL,True
BKN,ATL,True
ATL,CHA,True
HOU,MIL,True
BKN,MIL,True
HOU,UTA,True
HOU,POR,True
HOU,BOS,True
DAL,HOU,False
UTA,MIL,False
MIN,CLE,False
DAL,PHI,False
DAL,GSW,False
BOS,NOP,False
BKN,LAC,False
PHI,LAC,False
POR,DAL,False
UTA,DAL,False
DAL,MIA,False
MIL,CHA,False
ATL,CHI,False
BKN,BOS,False
MIA,MIL,False
BKN,LAL,False
BKN,NOP,False
DAL,LAL,False
GSW,CHA,True
PHI,MIN,True
DAL,GSW,True
GSW,DEN,True
HOU,NOP,True
TOR,MIA,True
BOS,DAL,True
BKN,MIA,True
HOU,MIN,True
MEM,GSW,True
MIL,BKN,True
HOU,BOS,True
CHI,ATL,True
ATL,CHI,True
GSW,SAC,True
HOU,GSW,True
HOU,MEM,False
ORL,MIN,True
DEN,MIA,True
NYK,NJN,True
ORL,GSW,True
SAS,PHX,True
GSW,PHI,True
NYK,TOR,True
NYK,DET,True
PHX,MIN,True
DEN,DAL,True
ORL,GSW,False
DET,CHA,True
NYK,WAS,True
ATL,WAS,True
DAL,LAC,True
ATL,ORL,True
ATL,CLE,True
BKN,CHA,True
MIA,CLE,True
DAL,PHX,True
CHI,MIL,True
DET,PHI,True
HOU,NYK,True
GSW,MEM,True
POR,NYK,True
PHX,LAL,True
PHX,LAL,True
ORL,MIL,True
POR,DEN,True
POR,DEN,True
HOU,BKN,True
LAC,SAS,True
HOU,PHI,True
HOU,OKC,True
GSW,NOH,True
CLE,OKC,True
ORL,CHA,True
MIL,HOU,True
LAC,DEN,True
LAC,DEN,True
MIN,PHX,True
CLE,WAS,True
CLE,CHI,True
DET,DEN,False
ATL,DEN,False
DAL,UTA,False
PHX,LAC,False
MIN,OKC,False
HOU,ORL,True
GSW,DAL,True
MIL,CHI,True
UTA,LAL,True
PHX,NOP,True
DAL,MIA,True
BOS,MIL,True
POR,DAL,True
TOR,MIL,False
MIA,MIL,False
HOU,LAL,True
TOR,ORL,True
HOU,PHX,True
MIA,CLE,True
MIA,PHX,True
MIA,LAC,True
CLE,ORL,True
DEN,DAL,True
HOU,MEM,True
MIA,ORL,True
HOU,PHX,True
NYK,ORL,True
OKC,LAC,True
CLE,IND,True
BOS,NOP,True
IND,NOH,True
HOU,ORL,True
NOH,LAC,True
HOU,SAC,True
HOU,GSW,True
CLE,IND,True
NYK,OKC,True
HOU,OKC,True
SAC,ATL,True
SAC,NYK,True
CHA,LAC,False
NYK,ATL,False
NYK,DAL,False
GSW,NYK,False
POR,GSW,False
DEN,SAC,False
LAL,UTA,False
DAL,IND,False
LAC,PHI,False
DAL,UTA,True
BOS,BKN,True
BOS,MIL,True
NYK,TOR,True
PHI,LAL,True
OKC,POR,True
SAC,MEM,True
PHX,CHA,True
NOP,SAS,True
DAL,SAC,True
BOS,MIA,True
MIL,UTA,True
MIL,CHA,True
DAL,SAS,True
ORL,MEM,True
BKN,ATL,True
LAL,MEM,True
BOS,DET,True
BOS,SAC,True
UTA,MEM,True
SAC,UTA,True
SAS,ORL,True
IND,MIL,True
SAC,WAS,True
BOS,MIA,True
PHX,ATL,True
NOP,SAC,True
LAC,MEM,True
IND,NOP,True
BKN,NYK,True
DAL,OKC,True
MIL,WAS,True
IND,ATL,True
SAC,GSW,True
BOS,UTA,False
IND,CHA,False
UTA,GSW,False
IND,BOS,False
MIL,MIA,False
CLE,CHI,False
PHX,NOP,False
DAL,POR,False
UTA,LAL,True
POR,ORL,True
POR,GSW,True
LAC,CHI,True
CLE,TOR,True
ATL,WAS,True
HOU,LAL,True
NOP,MIL,True
GSW,DEN,True
GSW,NOP,True
ATL,BOS,True
POR,WAS,True
GSW,LAC,True
CLE,PHX,True
CLE,DAL,True
HOU,WAS,False
DEN,NOP,False
PHX,NOP,False
LAL,MEM,False
PHI,CHI,False
SAC,CLE,True
GSW,LAL,True
DEN,NOP,True
MIA,ORL,True
IND,LAC,True
ATL,UTA,True
HOU,DEN,True
LAL,MEM,True
GSW,PHI,True
GSW,CLE,True
GSW,LAC,True
LAC,HOU,True
ATL,SAC,True
TOR,NYK,True
PHX,DAL,True
BKN,DET,True
ORL,CLE,True
ORL,DAL,True
GSW,LAC,True
GSW,MIN,True
ORL,CHA,True
DAL,OKC,True
BKN,MEM,True
GSW,MIA,True
PHX,ATL,True
POR,TOR,True
NYK,SAC,True
WAS,MIL,True
DAL,UTA,True
SAS,DEN,True
PHX,OKC,True
PHX,MEM,True
HOU,MIN,True
POR,CLE,True
GSW,SAC,True
DAL,NYK,True
GSW,DAL,True
BOS,WAS,True
GSW,DEN,True
BKN,PHI,False
ORL,OKC,False
NYK,MIL,False
PHX,OKC,False
NYK,PHI,False
ATL,NYK,False
MIA,MEM,False
LAL,MEM,False
PHX,NOH,False
HOU,PHI,False
NYK,UTA,False
PHX,SAC,False
ATL,ORL,False
HOU,DEN,False
MIA,ATL,False
UTA,WAS,False
NYK,ORL,False
TOR,NYK,False
NYK,MIA,False
PHI,LAL,False
DEN,SAC,False
DEN,DET,False
ORL,MIA,False
DEN,POR,True
PHI,CHA,True
MEM,IND,True
POR,PHX,True
BOS,POR,True
MIA,MEM,True
MIN,SAS,True
GSW,OKC,True
LAC,SAC,True
LAC,NOP,True
ATL,HOU,True
LAC,MIN,True
GSW,MIN,True
POR,CHA,True
MIL,SAC,True
DET,IND,True
MIA,MIL,False
CHA,MIL,False
BOS,NYK,False
HOU,UTA,False
BOS,MIL,False
IND,OKC,True
BOS,ORL,True
BOS,CHA,True
MIL,POR,True
LAC,CHA,True
CHA,BOS,True
UTA,SAS,True
MIL,IND,True
LAC,MIN,True
UTA,NOP,True
BKN,CHA,True
CHA,MIL,True
POR,WAS,True
CHA,TOR,True
OKC,MIN,True
CHA,MIA,True
ORL,BKN,True
PHX,TOR,True
UTA,DEN,True
NOP,MIL,True
TOR,CHA,True
ATL,ORL,True
DAL,GSW,True
CHI,POR,False
CHI,OKC,False
TOR,UTA,False
TOR,BOS,False
UTA,PHI,False
IND,MIL,False
POR,MIL,False
DET,CLE,True
UTA,SAS,True
DEN,CHI,True
HOU,CLE,True
HOU,SAC,True
TOR,NYK,True
UTA,NYK,True
HOU,SAC,True
DET,ATL,True
HOU,IND,True
ATL,WAS,True
OKC,TOR,True
GSW,CLE,True
DET,MIN,True
NYK,MIL,True
BKN,TOR,False
CHA,NYK,False
ATL,DET,False
MIN,LAL,False
SAC,GSW,False
ORL,DEN,False
BKN,GSW,False
SAS,CHI,True
TOR,CLE,True
HOU,CHI,True
DEN,NOP,True
HOU,DEN,True
CHA,IND,True
WAS,ATL,True
NYK,MIA,True
HOU,NOP,True
HOU,MEM,True
ORL,LAL,True
HOU,IND,True
TOR,CHA,True
CHI,WAS,True
GSW,DEN,True
WAS,HOU,True
DEN,CHA,True
HOU,SAS,True
HOU,NYK,True
PHI,CHA,True
WAS,CHA,True
GSW,MEM,True
UTA,MIL,True
CHI,IND,True
PHI,IND,True
HOU,UTA,True
LAC,HOU,True
POR,DAL,True
BKN,CHI,True
ORL,MIL,True
GSW,NOP,True
CLE,ATL,True
HOU,LAL,True
CHI,PHI,False
MIA,SAC,False
ORL,BKN,False
DEN,NYK,False
POR,HOU,False
NOP,HOU,False
PHX,CHA,False
DEN,MIA,False
MIA,SAS,False
SAC,SAS,False
NOP,MIN,True
TOR,MIL,True
CLE,CHA,True
LAC,PHI,True
CLE,DAL,True
UTA,CHA,True
LAC,LAL,True
CLE,MIA,True
GSW,OKC,True
LAC,MIN,True
CLE,BKN,True
LAC,CHA,True
LAC,NYK,True
DAL,NYK,True
DET,PHI,True
GSW,LAC,True
HOU,MIL,True
LAC,OKC,True
LAC,PHX,True
HOU,PHX,True
ATL,GSW,True
CLE,TOR,True
HOU,MIL,True
CLE,POR,True
HOU,SAC,True
LAC,POR,True
HOU,DAL,True
DAL,CHI,True
DEN,DAL,False
PHI,OKC,False
BOS,ORL,False
HOU,LAL,False
HOU,ATL,False
CHI,CHA,False
POR,GSW,False
ATL,CHA,False
DAL,CLE,True
MIL,CHA,True
MEM,BKN,True
TOR,CHA,True
BOS,BKN,True
LAC,GSW,True
DAL,ATL,True
ORL,IND,True
DAL,CLE,True
ORL,NJN,True
NYK,ORL,True
SAS,DEN,True
HOU,CHA,True
IND,NJN,True
WAS,GSW,True
UTA,CLE,True
MIN,POR,True
LAC,OKC,True
SAS,ORL,True
HOU,UTA,True
POR,IND,True
GSW,HOU,True
NYK,NJN,True
BKN,LAC,True
GSW,DEN,True
DAL,POR,True
ORL,WAS,True
IND,PHI,True
LAC,ORL,True
MIL,NYK,True
PHX,UTA,True
WAS,MIL,False
SAC,HOU,True
WAS,HOU,False
TOR,WAS,False
HOU,NYK,False
DAL,POR,False
GSW,DEN,False
SAC,TOR,False
MIA,POR,False
SAC,MIA,False
SAS,LAL,False
ORL,CHA,False
MEM,MIL,False
CHI,DEN,False
ATL,MIA,False
DAL,LAL,True
GSW,LAC,True
DET,ATL,True
HOU,DAL,True
LAC,DET,True
DAL,ORL,True
OKC,PHX,True
MIL,CHA,True
HOU,NYK,True
DEN,LAL,True
LAC,NOP,True
HOU,PHI,True
NOH,DEN,True
MIN,DET,True
ATL,CHA,True
WAS,PHX,True
NYK,NOH,True
GSW,DAL,True
MIA,NOH,True
MIA,PHI,True
NYK,BOS,True
MEM,MIA,True
MIA,ATL,True
HOU,DEN,True
POR,SAC,True
NYK,ORL,True
IND,CHA,True
HOU,DAL,True
HOU,POR,True
MIL,IND,True
OKC,NOH,True
SAC,LAC,True
GSW,CHA,True
PHI,PHX,True
NYK,DET,True
LAL,MEM,True
MEM,SAC,True
LAL,PHI,True
NYK,MIA,True
GSW,MEM,True
ATL,DET,True
DAL,LAL,True
BOS,UTA,True
BOS,WAS,True
DAL,WAS,True
CHA,DEN,True
HOU,WAS,True
POR,DEN,True
SAS,HOU,True
CLE,LAC,True
UTA,TOR,True
BOS,CHA,True
MIA,CHA,True
WAS,CHA,True
HOU,CHA,True
CLE,MIL,True
ATL,CHI,True
HOU,BKN,True
DAL,POR,True
NYK,BKN,True
BOS,MIA,True
LAL,TOR,True
BOS,ATL,True
HOU,MIN,True
HOU,DEN,True
ATL,MIL,True
UTA,MIA,False
CLE,MIA,False
CHA,TOR,False
CLE,HOU,False
MIL,CLE,False
NYK,BOS,False
BKN,OKC,False
SAS,DEN,False
BOS,TOR,False
BKN,CHA,False
TOR,MIA,False
DET,ATL,False
POR,MIL,False
HOU,CLE,False
NYK,CHA,False
BKN,IND,False
SAC,MIA,False
LAL,HOU,False
HOU,DEN,False
BKN,TOR,False
OKC,HOU,True
BKN,GSW,True
BOS,ATL,True
LAC,SAS,True
POR,MIN,True
NOP,LAC,True
SAC,HOU,True
BOS,WAS,True
BOS,DET,True
GSW,SAS,True
PHX,GSW,True
BOS,MEM,True
NOP,MEM,True
IND,MIA,True
BOS,NYK,False
GSW,POR,False
IND,BKN,False
SAC,MIL,False
MIL,GSW,False
GSW,CHI,False
MIL,MEM,False
HOU,MEM,True
NYK,PHX,True
CHA,MIL,True
DET,MIA,True
GSW,NYK,True
CLE,SAC,True
GSW,SAC,True
GSW,CHA,True
IND,CLE,True
HOU,MIA,True
NOP,SAC,True
DAL,WAS,True
CLE,LAL,True
CLE,CHA,True
GSW,IND,True
DAL,CHI,True
HOU,SAC,True
GSW,ORL,True
DAL,BOS,True
WAS,NYK,True
GSW,TOR,True
NOP,WAS,True
DET,CLE,True
DAL,BKN,True
PHI,HOU,False
LAC,OKC,False
DAL,DEN,False
ATL,MIA,False
BOS,ORL,False
POR,UTA,False
PHI,IND,False
PHI,CHA,False
MIA,POR,True
DAL,NOH,True
DEN,CLE,True
BKN,UTA,True
UTA,TOR,True
OKC,MEM,True
IND,WAS,True
SAS,WAS,True
IND,TOR,True
DEN,CLE,True
BOS,DAL,True
BOS,CHI,True
ORL,SAS,True
NYK,UTA,True
MIN,MIL,True
MIA,TOR,True
DAL,SAC,True
OKC,UTA,True
ORL,HOU,True
PHX,GSW,True
DEN,DAL,True
BOS,CHI,True
GSW,WAS,True
PHX,CLE,True
IND,CHA,True
PHX,ATL,True
NYK,NOH,True
HOU,CHA,True
NYK,MIN,True
GSW,MEM,True
SAC,TOR,True
GSW,HOU,True
LAC,ATL,True
NYK,DEN,True
SAS,OKC,True
MIN,GSW,True
DAL,LAL,True
CHA,BKN,True
SAC,LAC,False
NYK,IND,False
HOU,UTA,False
SAS,DEN,False
MIA,CHI,False
GSW,MIN,False
HOU,LAC,False
PHX,OKC,False
BKN,DAL,False
CLE,HOU,False
GSW,LAL,False
PHX,DEN,False
PHI,MEM,False
DET,MIL,False
GSW,NYK,False
WAS,NOP,False
HOU,DEN,False
GSW,MIA,False
MEM,NYK,False
SAC,BOS,False
GSW,DEN,False
BOS,SAC,True
DAL,POR,True
MIN,MEM,True
GSW,NOP,True
PHX,CHA,True
GSW,ORL,True
MIL,OKC,True
UTA,NOP,True
OKC,BKN,True
CHA,DAL,True
HOU,WAS,True
DAL,LAL,True
CHA,OKC,True
DEN,SAS,True
NYK,CHA,True
BOS,MIL,True
DEN,NYK,True
NYK,ATL,True
DET,ORL,True
CHA,POR,True
GSW,SAC,True
DAL,SAS,True
PHX,MIN,True
ATL,PHX,True
MIN,SAS,True
GSW,SAS,True
GSW,UTA,True
OKC,POR,True
UTA,CLE,True
HOU,SAS,False
CHA,HOU,False
POR,OKC,False
IND,LAL,True
MIL,MIN,True
SAS,MIN,True
DET,CHI,True
LAC,NYK,True
BOS,ATL,True
PHX,DAL,True
MIL,WAS,True
BOS,NOP,True
HOU,ATL,True
BKN,SAS,True
MIL,TOR,True
MIL,MIN,True
TOR,ORL,True
SAC,MIN,True
GSW,MIL,True
GSW,MIN,True
LAL,OKC,True
ATL,NOP,True
CHA,ATL,True
GSW,MIN,True
HOU,SAS,True
UTA,DEN,True
GSW,DAL,True
BKN,MIL,True
BKN,DEN,True
NOP,SAC,True
HOU,MIA,True
ATL,UTA,True
POR,ORL,True
GSW,SAC,True
BKN,ORL,True
BKN,CHA,True
UTA,GSW,False
BOS,IND,False
WAS,TOR,False
BKN,NOP,False
MEM,DAL,False
HOU,NOP,False
BOS,CHA,False
NOP,GSW,False
NOP,MIL,False
HOU,MIN,False
CLE,MIA,False
ATL,NJN,True
BOS,TOR,True
SAS,POR,True
LAL,CHA,True
PHI,WAS,True
GSW,SAC,True
ATL,NOH,True
MIL,POR,True
NYK,ORL,True
ORL,CHA,True
SAS,GSW,True
DEN,LAC,True
MIN,DEN,True
ATL,WAS,True
ORL,MIN,True
LAC,MIN,True
POR,NJN,True
DEN,MIA,True
OKC,DEN,True
ORL,CLE,True
ORL,LAL,True
MIN,POR,True
IND,DAL,True
SAS,OKC,True
MIN,SAS,True
DEN,MIL,True
TOR,DEN,True
LAC,SAC,True
NYK,DAL,True
NJN,PHI,True
ORL,TOR,True
POR,NOH,True
MIL,TOR,True
SAS,LAC,True
UTA,DAL,True
NYK,ATL,True
SAS,DAL,False
GSW,MEM,False
OKC,LAC,False
SAC,DEN,False
DAL,LAL,False
CLE,NJN,False
POR,UTA,False
WAS,ORL,False
HOU,DAL,False
NJN,IND,False
DAL,NYK,False
NYK,CLE,False
BOS,MIA,False
POR,LAL,False
GSW,OKC,False
SAS,LAC,False
PHX,DAL,False
LAC,OKC,False
GSW,DEN,False
POR,OKC,True
MIL,GSW,True
BKN,ORL,True
MIL,MIN,True
IND,MIA,True
POR,GSW,True
DET,TOR,True
UTA,ATL,True
LAC,CLE,True
BKN,CHA,True
TOR,SAC,True
POR,IND,True
UTA,GSW,True
UTA,DAL,True
ATL,NOP,True
IND,DAL,True
TOR,MEM,True
TOR,ORL,True
DAL,ORL,True
HOU,NOP,True
BOS,TOR,True
CLE,BKN,True
MIN,GSW,True
POR,OKC,True
GSW,LAC,True
ATL,POR,True
ATL,DET,True
MIL,PHI,True
GSW,ORL,True
CHI,HOU,True
BKN,PHX,True
LAC,CHI,True
POR,MIA,True
SAS,LAC,True
TOR,CHA,True
CHA,GSW,True
IND,NOP,False
GSW,DAL,False
GSW,NOP,False
BKN,MIL,False
ORL,DAL,False
TOR,MIA,False
BOS,POR,False
UTA,DEN,False
CLE,MIA,False
DAL,GSW,False
DET,WAS,True
PHX,BKN,True
MIA,CLE,True
ATL,BKN,True
HOU,CHI,True
SAS,MIL,True
DAL,NOP,True
MIL,WAS,True
HOU,MIN,True
TOR,UTA,True
SAC,SAS,True
MIA,CLE,True
TOR,NOP,True
LAL,SAC,True
LAL,BKN,True
MIL,NOP,True
HOU,PHX,True
UTA,MEM,True
BOS,POR,True
PHX,POR,True
HOU,LAL,True
UTA,WAS,True
DAL,OKC,True
PHX,MIL,True
WAS,PHX,True
SAC,MIA,True
BKN,HOU,True
MIN,CHI,True
POR,MIA,True
TOR,SAC,True
HOU,DAL,True
SAC,MEM,True
CHA,DET,True
WAS,DAL,True
ATL,SAS,True
POR,PHI,False
IND,TOR,False
POR,BOS,False
WAS,ORL,False
CHA,ATL,False
HOU,POR,False
NOP,TOR,False
WAS,MIA,False
PHI,MIL,False
GSW,IND,False
NOP,ORL,False
OKC,BOS,True
SAC,BKN,True
PHX,OKC,True
CHA,MIL,True
PHX,LAL,True
SAC,HOU,True
BOS,HOU,True
NYK,BKN,True
MEM,MIL,True
CLE,LAC,True
GSW,MIN,True
PHX,CHI,True
POR,SAS,True
DAL,PHX,True
POR,HOU,True
UTA,DET,True
CHI,PHI,True
LAC,CHI,True
MIN,SAS,True
BOS,CHA,True
TOR,CHA,True
GSW,OKC,True
GSW,UTA,True
BOS,ATL,True
GSW,WAS,True
GSW,OKC,True
GSW,CHI,True
BOS,NOP,True
UTA,MIN,True
CHA,ATL,True
DEN,OKC,True
DAL,BKN,True
DAL,SAC,True
MIN,SAC,True
DAL,LAL,False
DAL,SAC,False
SAS,MEM,False
GSW,OKC,False
UTA,POR,False
GSW,MIL,False
MIL,CHA,False
BOS,NYK,True
DEN,BOS,True
NYK,CHA,True
HOU,ATL,True
LAC,MIL,True
PHX,LAL,True
PHX,NYK,True
CHI,HOU,True
BKN,NYK,True
GSW,NYK,True
WAS,MIA,True
SAS,CLE,True
DAL,NOP,True
TOR,ORL,True
POR,DEN,True
DEN,OKC,True
POR,WAS,True
LAL,LAC,True
BKN,CLE,True
TOR,PHI,True
NYK,CLE,True
TOR,MIL,True
POR,NOP,True
DEN,LAL,True
TOR,MIN,True
PHX,WAS,True
DAL,LAC,True
ATL,DEN,True
LAL,DET,True
DEN,ATL,True
GSW,OKC,True
NYK,WAS,False
HOU,MEM,False
TOR,CLE,False
DAL,GSW,False
NYK,DAL,False
BOS,DET,False
SAS,NYK,False
ATL,CHI,False
DEN,HOU,False
HOU,NOP,False
ATL,NOP,False
LAL,MIA,False
PHX,OKC,False
DEN,CLE,False
TOR,LAC,False
ATL,PHX,False
POR,MIN,False
BKN,DET,False
LAL,HOU,False
UTA,CLE,False
PHI,HOU,False
LAL,HOU,False
BOS,IND,True
MIN,TOR,True
PHI,WAS,True
IND,SAS,True
ATL,CHA,True
OKC,WAS,True
CLE,WAS,True
DEN,MEM,True
MIA,CLE,True
CLE,ORL,True
MIL,NOP,True
TOR,MIA,True
IND,WAS,True
GSW,UTA,True
CLE,NOP,True
SAC,UTA,True
CLE,CHI,True
MIL,TOR,True
UTA,MIL,True
BOS,UTA,True
BKN,PHI,True
LAC,CHI,True
DAL,NOP,True
SAC,CLE,True
LAC,OKC,True
LAL,CHI,True
MEM,GSW,True
GSW,CHI,True
DAL,CHI,True
CHA,UTA,True
POR,BKN,True
NYK,ATL,True
OKC,DAL,True
GSW,BOS,True
MIL,NYK,True
NOP,GSW,True
GSW,UTA,True
IND,MIL,True
CLE,DAL,True
